Epoch,Train Loss,Test Loss,Validation Loss,Train Accuracy,Test Accuracy,Validation Accuracy
61,0.02305397602415096,1.4373086221046276,1.3429538081723762,0.9921104536489151,0.7664315937940762,0.7672389529974669
62,0.021794109886311714,1.4709163325679329,1.3706717783583364,0.9928148774302621,0.7684062059238363,0.7751196172248804
63,0.02067808316720633,1.4685340844061192,1.4261477461100858,0.9930966469428008,0.7684062059238363,0.771742189698846
64,0.017487695529269102,1.464595318792088,1.3828593593742098,0.9944702733164271,0.7763046544428773,0.7692091190543203
65,0.018138975803735198,1.471724078946765,1.4259624257849501,0.9939771766694844,0.7729196050775741,0.7669575007036308
66,0.016153606023018626,1.5047089327210645,1.4531409112327016,0.9951042547196394,0.7667136812411848,0.764424430059105
67,0.015553368625389313,1.5080203039420617,1.4316627867894338,0.9948929275852353,0.7774330042313117,0.7748381649310442
68,0.014464044850165907,1.5464376638505004,1.4124115195468323,0.995069033530572,0.7737658674188999,0.7784970447509147
69,0.010429438291569273,1.5366964947835013,1.483951709514344,0.9964778810932657,0.7743300423131171,0.774556712637208
70,0.00925359015503667,1.5229304112485602,1.4347158994843072,0.9967948717948718,0.7765867418899859,0.7742752603433718
71,0.007782810814697115,1.6091384850888144,1.4843247352916311,0.9972527472527473,0.7717912552891396,0.7714607374050099
72,0.00849884024228385,1.5917023640914678,1.4931514488675124,0.9971118624964779,0.7709449929478138,0.7765268786940613
73,0.0066320099927983855,1.6368869714195597,1.5438561349889992,0.9979219498450268,0.7709449929478138,0.7714607374050099
74,0.007334220526642293,1.5985782270661664,1.5306773605688466,0.997534516765286,0.7748942172073343,0.7776526878694061
75,0.006371885918750605,1.588811321179844,1.5508776108923288,0.9977106227106227,0.7737658674188999,0.7739938080495357
76,0.006510315745586589,1.659777383036599,1.5401838800562921,0.9976754015215553,0.7723554301833568,0.7801857585139319
77,0.006525270958136901,1.6362309608428094,1.569589353247959,0.9979219498450268,0.771509167842031,0.7734309034618632
78,0.005895818643982021,1.632447316156866,1.5223329460614825,0.9979571710340941,0.7743300423131171,0.7770897832817337
79,0.005608316401561956,1.6456841067662715,1.4898649662849424,0.9980980557903635,0.7717912552891396,0.7787784970447509
80,0.005858672447788784,1.6204460818444533,1.5556478125018156,0.9978162862778247,0.767277856135402,0.7748381649310442
